,INSTITUTION_NAME_ENCODED,GROUPBY_ENCODED,PROGRAM_AREA_ENCODED,PROGRAM_AREA_NAME_ENCODED,CREDENTIAL_ENCODED,RESPONDENTS,RESPONSE_RATE,AGE,FEMALE,MALE,Education_Satisfaction,Write_Clearly,Speak_Effectively,Work_Effectively,Critical_Thinking,Resolve_Issues,Self_Learning,Comprehension,Quality_Instruction,SELF_EMPLOYED,EMPLOY_FULL_TIME,JOB_PROGRAM_RELATED,USEFUL_PERFORM_JOB,IN_LABR_MKT,EMPLOYED,UNEMPLOYED,SALARY_WAGE,FURTH_STUDIES
1254,21,2,1,18,6,21.0,0.3818,25.0,0.66135,,1.0,0.9523,0.7142,0.7142,0.9047,0.7894,1.0,0.9523,1.0,0.0,0.5789,0.5263,0.8421,0.9047,0.7177,0.0,43646.4,0.619
1255,21,2,1,18,6,45.0,0.3658,25.0,0.7333,0.2666,0.9318,0.8181,0.7555,0.659,0.909,0.7777,0.8222,0.8863,0.9333,0.0,0.6666,0.4333,0.6666,0.8222,0.6666,0.167625,50660.446,0.6222
1256,21,2,1,18,6,25.0,0.5434,26.0,0.64,0.36,0.9583,0.96,0.9583,0.7083,0.96,0.8,0.96,1.0,0.9583,0.0,0.6666,0.4761,0.7142,0.9166,0.7177,0.0,56500.0,0.52
1257,21,2,1,18,6,20.0,0.4166,25.0,0.7,0.3,0.9,0.85,0.7,0.7368,0.9473,0.7368,0.9,0.9473,1.0,0.0,1.0,0.4285,0.8571,0.9473,0.7,0.0,46764.0,0.65
1258,21,2,2,12,6,26.0,0.3561,24.0,0.5769,0.423,0.96,0.92,0.8461,0.8461,0.923,0.7391,0.8461,0.8846,1.0,0.0,0.6666,0.8095,0.9047,0.8076,0.8076,0.0,60500.0,0.64
1259,21,2,2,12,6,13.0,0.2888,25.0,0.5384,0.4615,0.75275,0.8333,0.5384,0.6923,0.8461,0.635875,0.923,0.923,0.8015249999999999,0.0,0.3299999999999999,0.3333,0.5899875000000002,0.7692,0.7177,0.0,33774.0,0.8138125
1260,21,2,2,12,6,18.0,0.2647,25.0,0.66135,,0.8888,1.0,0.8823,0.9444,1.0,0.6875,0.8888,1.0,1.0,0.0,0.6666,0.5454,0.909,0.8235,0.6111,0.0,49500.0,0.6666
1261,12,2,5,4,6,45.0,0.4787,30.0,0.4888,0.5111,0.9333,0.8666,0.8636,0.8636,0.8888,0.9111,0.8666,0.9318,0.9555,0.0,0.6666,0.9767,0.9767,0.9772,0.7177,0.0,60000.0,0.6222
1262,12,2,5,4,6,50.0,0.4201,28.0,0.62,0.38,0.92,0.9,0.76,0.9375,0.9,0.7755,0.82,0.7755,0.98,0.0,0.6666,0.7083,0.7872,0.98,0.7177,0.0,60250.0,0.28
1263,12,2,5,4,6,28.0,0.5,26.0,0.6071,0.3928,0.8928,0.8571,0.8928,0.8888,1.0,0.8214,0.9259,0.8214,0.9259,0.0,0.6666,0.7307,0.6923,0.9642,0.7177,0.0,52625.0,0.2142
1264,12,2,8,10,6,223.5,0.522,28.0,0.7946,0.2053,0.9504,0.7391,0.8148,0.8883,0.8834,0.8227,0.8611,0.7897,0.9276,0.0,0.9368,0.9907,0.9815,0.9776,0.9688,0.0005960000000000001,84019.32,0.417
1265,12,2,9,11,6,22.0,0.6875,31.0,0.6818,0.3181,1.0,0.909,0.8636,0.909,0.8636,0.8181,0.9545,0.8636,1.0,0.0,0.6666,0.7272,0.9545,1.0,1.0,0.0,64095.258,0.4545
1266,13,2,9,11,6,60.0,0.7407,34.0,0.8666,0.1333,1.0,0.9322,0.931,0.9166,0.95,0.8947,0.9666,0.983,0.9661,0.0,0.8043,0.9791,1.0,0.9107,0.8135,0.0,63001.5,0.4482
1267,16,2,5,4,6,223.5,0.4494,26.0,0.5702,0.4297,0.9838,0.9414,0.9387,0.9105,0.9635,0.8975,0.9142,0.9322,0.9879,0.0,0.9543,0.8296,0.9339,0.9514,0.9233,0.0255,55000.0,0.3709
1268,16,2,7,9,6,26.0,0.5098,29.0,,0.31015000000000004,0.96,0.8695,0.7,0.96,0.9583,0.96,0.9583,0.8695,0.96,0.0,1.0,0.8571,0.95,0.92,0.7177,0.0,69646.0,0.08
1269,21,2,5,4,6,120.0,0.2591,25.0,0.3833,0.6166,0.8728,0.8034,0.8474,0.9243,0.8319,0.8103,0.8534,0.8521,0.8644,0.0,0.6666,0.8437,0.8526,0.9322,0.8,0.1272,59337.58,0.3898
1270,21,2,7,9,6,56.0,0.3708,25.0,0.1964,0.8035,0.8363,0.6153,0.647,0.9107,0.9642,0.7962,0.8727,0.7818,0.9259,0.0,0.6666,0.8604,0.8604,0.9454,0.7818,0.167625,75000.0,0.2181
1271,21,2,7,9,6,59.0,0.2892,25.0,0.2372,0.7627,0.8983,0.8,0.7758,0.8793,0.8771,0.9482,0.8793,0.8771,0.8448,0.0,1.0,0.9019,0.8235,0.9464,0.8947,0.0,76872.575,0.2372
1272,21,2,7,9,6,64.0,0.3615,25.0,0.125,0.875,0.8095,0.7656,0.75,0.7656,0.8593,0.75,0.7777,0.7812,0.8095,0.0,0.6666,0.7647,0.745,0.8906,0.7968,0.1052,74252.8,0.3906
1273,21,2,7,9,6,110.0,0.3525,25.0,0.2181,0.7818,0.9181,0.8504,0.7889,0.8909,0.909,0.8909,0.8727,0.8363,0.9454,0.0,0.6666,0.8333,0.802,0.9272,0.8727,0.0588,70000.0,0.2592
1274,21,2,7,9,6,44.0,0.4074,25.0,0.4545,0.5454,0.9069,0.878,0.7619,0.6976,0.9534,0.7073,0.8372,0.9047,0.909,0.0,0.8648,0.775,0.825,1.0,0.7177,0.0,54558.0,0.25
1275,21,2,8,10,6,107.0,0.2715,25.0,0.8971,0.1028,0.9158,0.838,0.8761,0.9339,0.9532,0.8207,0.8952,0.8962,0.9439,0.0,0.9417,0.9619,0.9904,1.0,0.710523,0.0005960000000000001,81057.6,0.4528
1276,21,2,9,11,6,178.0,0.3755,25.0,0.7191,0.2808,0.8806,0.8705,0.7758,0.8114,0.8914,0.7573,0.8514,0.9257,0.9661,0.0,0.75,0.5811,0.735,0.7586,0.6647,0.1136,46146.975,0.6629
1277,21,2,11,20,6,17.0,0.4722,26.0,0.5882,0.4117,0.7647,0.75,0.7647,0.647,0.9375,0.7647,0.7230750000000001,0.8125,0.8823,0.0,0.6666,0.7857,0.8571,1.0,0.7177,0.0,45852.0,0.4705
1278,21,2,1,18,6,25.0,0.4166,25.0,0.52,0.48,0.88,0.76,0.8,0.625,1.0,0.7391,0.88,0.8333,0.96,0.0,0.6666,0.6666,0.7777,0.76,0.72,0.0,38866.08,0.76
1279,21,2,1,18,6,16.0,0.2622,25.0,0.375,0.625,0.8666,0.75,0.625,0.6247500000000001,0.9375,0.75,0.875,0.9375,0.9375,0.0,0.6666,0.4545,0.8181,0.8666,0.7177,0.0,66500.0,0.5
1280,21,2,1,18,6,17.0,0.4473,25.0,0.5882,0.4117,0.8823,0.9411,0.8235,0.8823,1.0,0.7647,0.9411,0.8235,1.0,0.0,1.0,0.7692,0.7692,0.9411,0.7177,0.0,57788.208,0.5294
1281,21,2,1,18,6,18.0,0.439,25.0,0.66135,,0.9411,0.8823,0.7777,0.7777,1.0,0.8235,0.9444,0.8333,1.0,0.0,0.6666,0.5714,0.8571,0.9444,0.7177,0.0,58000.0,0.5555
1282,4,2,8,10,6,37.0,0.6607,28.0,0.66135,,0.9729,0.909,0.8571,0.9729,0.8918,0.8918,0.9189,0.909,0.9459,0.0,0.3437,1.0,1.0,0.9459,0.7177,0.0,38400.0,0.3243
1283,4,2,9,11,6,20.0,0.3703,29.0,0.66135,,1.0,0.9473,1.0,0.9473,0.9473,0.9444,0.9473,1.0,1.0,0.0,0.6666,1.0,1.0,1.0,1.0,0.0,65000.0,0.25
1284,4,2,9,11,6,74.0,0.4713,28.0,0.66135,,0.8767,0.8055,0.8904,0.9189,0.9305,0.7941,0.9014,0.8493,0.875,0.0,0.6666,0.9333,0.9508,0.8904,0.8356,0.0,47803.2,0.4729
1285,4,2,11,20,6,17.0,0.2741,26.0,0.4117,0.5882,0.9285,0.8461,0.8461,1.0,0.875,0.875,0.9375,0.73265,0.9375,0.0,0.5,0.8571,0.923,0.8823,0.7177,0.0,39235.0,0.5294
1286,4,2,11,20,6,56.0,0.4786,24.0,0.4181,0.5818,0.8363,0.7254,0.7962,0.8928,0.9107,0.6964,0.8333,0.73265,0.8214,0.0,0.851,0.8367,0.86,0.9821,0.8928,0.0909,52393.0,0.125
1287,4,2,11,20,6,26.0,0.4905,27.0,0.7307,0.2692,0.9615,0.7916,1.0,0.9615,1.0,0.9615,0.9615,0.73265,1.0,0.0,0.6666,0.9,0.95,0.92,0.8,0.0,52000.0,0.1538
1288,4,2,1,18,6,38.0,0.4175,26.0,0.8157,0.1842,0.9729,0.8947,0.9459,0.8378,0.921,0.8648,0.8648,0.921,1.0,0.0,0.6666,0.7428,0.9714,1.0,0.7177,0.0,52500.0,0.2631
1289,4,2,1,18,6,21.0,0.3962,28.0,0.66135,,0.9523,0.9523,0.95,0.9523,1.0,1.0,1.0,0.9523,1.0,0.0,0.6842,1.0,1.0,0.9523,0.7177,0.0,56176.0,0.65
1290,21,2,3,3,6,64.0,0.3786,25.0,0.625,0.375,0.9354,0.7666,0.5967,0.8125,0.8593,0.6507,0.875,0.9062,0.9047,0.0,0.8181,0.5294,0.7941,0.7332500000000001,0.5312,0.1282,44632.0,0.7142
1291,21,2,3,3,6,35.0,0.3608,25.0,0.4857,0.5142,0.9428,0.7352,0.7058,0.647,0.7941,0.7058,0.9117,0.8529,0.9142,0.0,0.6666,0.5454,0.6363,0.7332500000000001,0.647,0.0,47615.36,0.6857
1292,21,2,3,3,6,10.0,0.6666,25.0,0.5,0.5,0.9,1.0,0.9,0.9,1.0,0.9,1.0,1.0,0.9,0.0,0.3299999999999999,0.5,0.9,1.0,1.0,0.0,51960.0,0.5
1293,21,2,4,16,6,18.0,0.4615,25.0,,0.31015000000000004,0.8888,0.9375,0.6666,0.625,1.0,0.8666,1.0,0.8333,0.8333,0.0,0.3299999999999999,0.625,0.75,0.7332500000000001,0.5086,0.0,56784.0,0.5555
1294,21,2,4,16,6,15.0,0.3409,25.0,,0.31015000000000004,1.0,0.8666,0.7333,0.9333,1.0,1.0,0.8,1.0,1.0,0.0,0.3299999999999999,0.75,1.0,0.7332500000000001,0.5333,0.0,54000.0,0.6666
1295,21,2,4,16,6,18.0,0.3913,25.0,0.5,0.5,0.8333,0.7222,0.8333,0.6247500000000001,1.0,0.8823,0.8333,0.8888,0.8333,0.0,0.6666,0.5714,0.7857,0.8888,0.7177,0.0,42607.2,0.6666
1296,23,2,5,4,6,75.0,0.3138,26.0,0.4533,0.5466,0.9305,0.7777,0.84,0.8933,0.8533,0.7733,0.8243,0.7866,0.8933,0.0,0.6666,0.8571,0.8857,0.96,0.9333,0.0,63651.0,0.5479
1297,23,2,6,7,6,66.0,0.4852,30.0,0.7727,0.2272,0.75275,0.54125,0.7142,0.7936,0.75905,0.65,0.7230750000000001,0.73265,0.8015249999999999,0.0,0.6666,0.9508,0.7704,0.9848,0.9242,0.0,56000.0,0.2878
1298,23,2,7,9,6,10.0,0.2631,28.0,,0.31015000000000004,0.75275,0.5714,0.75,0.6247500000000001,0.8,0.9,0.7777,0.73265,0.8015249999999999,0.0,0.3299999999999999,1.0,1.0,0.9,0.7177,0.0,-99.0,0.3
1299,23,2,7,9,6,29.0,0.3972,28.0,0.4482,0.5517,1.0,0.9655,0.8928,0.931,1.0,0.9655,0.931,0.9655,1.0,0.0,0.6666,0.7916,0.9166,0.862,0.8275,0.0,62352.0,0.2413
1300,23,2,7,9,6,26.0,0.3023,26.0,0.4615,0.5384,0.8076,0.6923,0.7307,0.8846,0.7692,0.8076,0.8846,0.88,0.84,0.0,1.0,0.76,0.84,0.9615,0.7177,0.0,72000.0,0.1923
1301,23,2,7,9,6,22.0,0.3437,26.0,0.5454,0.4545,0.8181,0.6818,0.65,0.7619,0.75905,0.6363,0.7619,0.8095,0.909,0.0,0.6666,0.8421,0.7368,0.909,0.7177,0.0,58325.1,0.4545
1302,23,2,8,10,6,96.0,0.2807,27.0,0.927,0.0729,0.75275,0.663,0.6344,0.7446,0.802,0.635875,0.8105,0.73265,0.8015249999999999,0.0,0.9204,0.9892,0.9569,0.9894,0.7177,0.0,78027.6825,0.302
1303,23,2,9,11,6,91.0,0.5321,32.0,0.8681,0.1318,0.9111,0.8295,0.862,0.9,0.8988,0.862,0.8876,0.8823,0.901,0.0,0.9047,0.9411,0.9529,0.9555,0.934,0.0,62352.0,0.3846
1304,23,2,1,18,6,10.0,0.4761,25.0,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.0,0.3299999999999999,0.75,0.875,0.8,0.7177,0.0,35458.1,0.8138125
1305,23,2,1,18,6,32.0,0.3764,26.0,0.7812,0.2187,0.9375,0.9354,0.8437,0.8125,1.0,0.8064,0.9032,0.9687,0.9375,0.0,0.7916,0.7407,0.9629,0.9062,0.8437,0.0,48712.5,0.4062
1306,24,2,7,9,6,126.0,0.4242,27.0,0.1111,0.8888,0.888,0.7024,0.5901,0.832,0.872,0.8064,0.8888,0.7916,0.84,0.0,0.6599339999999999,0.8598,0.8113,0.9274,0.856,0.0695,72000.0,0.2063
1307,24,2,8,10,6,207.0,0.3244,33.0,0.8985,0.1014,0.8725,0.7761,0.8163,0.845,0.9073,0.7788,0.875,0.82,0.8689,0.0,0.9141,0.9754,0.9558,0.9903,0.710523,0.0005960000000000001,79944.25,0.3689
1308,24,2,8,10,6,31.0,0.4696,25.0,0.4838,0.5161,0.9333,0.8965,0.6,0.7,0.9677,0.9032,0.8709,0.9,0.8666,0.0,0.5384,0.5,0.75,0.7332500000000001,0.5161,0.0,32520.0,0.7741
1309,24,2,8,10,6,17.0,0.5,34.0,0.66135,,1.0,0.8823,0.75,0.9375,0.8235,0.7647,0.9411,0.875,1.0,0.0,0.6666,0.8571,0.9285,0.875,0.7177,0.0,52791.875,0.3529
1310,24,2,8,10,6,32.0,0.3168,25.0,0.75,0.25,0.9687,0.9062,0.7812,0.9375,0.9375,0.875,0.9375,0.7812,0.9032,0.0,0.6666,0.9259,0.9629,0.9687,0.8437,0.0,70665.6,0.1562
1311,24,2,9,11,6,116.0,0.367,30.0,0.6293,0.3706,0.913,0.8782,0.7931,0.6697,0.9741,0.8448,0.9,0.9385,0.9482,0.0,0.6599339999999999,0.9722,0.9252,0.9565,0.9391,0.0005960000000000001,97000.0,0.2212
1312,24,2,9,11,6,180.0,0.4215,33.0,0.8722,0.1277,0.905,0.8705,0.8265,0.7727,0.9329,0.7836,0.9209,0.9107,0.9213,0.0,0.8701,0.9509,0.9268,0.9444,0.9111,0.0352,65469.6,0.3611
1313,24,2,9,11,6,100.0,0.4115,31.0,0.96,0.04,0.97,0.8989,0.8571,0.8969,0.95,0.8631,0.9381,0.8989,0.96,0.0,0.8241,0.913,0.9673,0.9591,0.9292,0.0,57188.3,0.41
1314,23,2,2,12,6,17.0,0.4722,25.0,0.66135,,1.0,1.0,1.0,0.75,0.9411,0.6428,0.9411,1.0,1.0,0.0,0.6666,0.3846,1.0,0.9411,0.7177,0.0,54369.645,0.8138125
1315,23,2,3,3,6,41.0,0.5061,24.0,0.6585,0.3414,0.95,0.9512,0.8,0.875,0.878,0.7804,0.95,0.9024,0.9756,0.0,0.6666,0.5333,0.8,0.7332500000000001,0.5086,0.0,47792.808,0.8138125
1316,23,2,3,3,6,17.0,0.4146,25.0,0.647,0.3529,0.9411,0.9411,0.7058,0.8235,0.9411,0.8125,0.9411,0.9411,0.9411,0.0,0.6666,0.75,0.9166,0.8125,0.7177,0.0,40528.8,0.5882
1317,23,2,3,3,6,16.0,0.5161,25.0,0.66135,,1.0,0.9375,0.9375,0.875,0.9375,0.8125,1.0,0.9375,1.0,0.0,1.0,0.5454,0.8181,0.75,0.6875,0.0,45807.936,0.375
1318,23,2,3,3,6,40.0,0.5194,25.0,0.7,0.3,0.8947,0.925,0.725,0.6247500000000001,0.925,0.7,0.8461,0.875,0.85,0.0,0.5909,0.6521,0.826,0.7332500000000001,0.575,0.0,43987.8152,0.75
1319,24,2,5,4,6,203.0,0.3137,25.0,0.4729,0.527,0.895,0.8643,0.9257,0.9556,0.8768,0.8663,0.8407,0.8391,0.9014,0.0,0.9583,0.8125,0.8465,0.9497,0.8805,0.0634,60000.0,0.4626
1320,24,2,6,7,6,16.0,0.4102,26.0,0.5625,0.4375,0.875,0.625,0.875,0.9375,0.9375,0.635875,0.7230750000000001,0.875,0.8125,0.0,0.6666,0.8125,0.8125,1.0,1.0,0.0,57500.0,0.4375
1321,24,2,6,7,6,96.0,0.3392,26.0,0.8645,0.1354,0.7789,0.7045,0.7526,0.9361,0.75905,0.7111,0.7608,0.73265,0.8315,0.0,0.8275,0.9673,0.913,0.9895,0.7177,0.0,53000.0,0.6562
1322,24,2,7,9,6,39.0,0.3644,26.0,0.1282,0.8717,0.8461,0.7894,0.7567,0.8205,0.9487,0.8205,0.8421,0.73265,0.8157,0.0,0.6666,0.9736,0.8157,1.0,0.7177,0.0,86568.0,0.0769
1323,24,2,7,9,6,139.0,0.3123,26.0,0.2014,0.7985,0.8832,0.8359,0.6589,0.6985,0.8978,0.9022,0.8978,0.8787,0.855,0.0,0.9553,0.9152,0.9067,0.9629,0.8676,0.0923,74000.0,0.25
1324,24,2,7,9,6,16.0,0.372,26.0,0.66135,,0.9375,0.875,0.8125,0.9375,1.0,0.75,0.875,0.75,0.9375,0.0,1.0,0.5833,0.6666,0.875,0.7177,0.0,50301.1,0.4375
1325,24,2,7,9,6,50.0,0.3355,26.0,0.3,0.7,0.9,0.9166,0.82,0.96,0.94,0.8775,0.94,0.8979,0.88,0.0,1.0,0.8913,0.8913,0.94,0.7177,0.0,76398.52,0.1428
1326,24,2,7,9,6,18.0,0.6,26.0,,0.31015000000000004,0.75275,0.6666,0.5294,0.7777,0.8333,0.635875,0.8333,0.73265,0.8015249999999999,0.0,0.6666,0.8333,0.8888,1.0,1.0,0.0,84300.0,0.1111
1327,24,2,7,9,6,23.0,0.4893,26.0,0.7391,0.2608,0.7826,0.7826,0.6666,0.909,0.8695,0.913,0.826,0.8571,0.8015249999999999,0.0,0.6666,0.5882,0.647,0.909,0.7727,0.0,62000.0,0.4347
1328,24,2,7,9,6,88.0,0.3464,27.0,0.125,0.875,0.839,0.7073,0.5625,0.8235,0.8735,0.8023,0.8953,0.7976,0.8015249999999999,0.0,0.6666,0.8235,0.8433,0.9772,0.7177,0.0,77500.0,0.1136
1329,21,2,2,12,6,15.0,0.4687,26.0,0.66135,,0.8666,0.9333,0.8,0.7142,0.9333,0.7333,0.8666,0.9333,0.9333,0.0,0.6153,0.5384,0.6923,0.9333,0.7177,0.0,45724.8,0.6666
1330,21,2,3,3,6,63.0,0.3772,25.0,0.7619,0.238,0.9193,0.7966,0.7166,0.8032,0.8,0.75,0.8688,0.9166,0.9516,0.0,0.8055,0.5263,0.6315,0.7332500000000001,0.6031,0.1555,50482.1,0.6666
1331,21,2,3,3,6,14.0,0.3684,25.0,0.66135,,1.0,1.0,0.9285,1.0,0.9285,0.9285,0.9285,1.0,1.0,0.0,0.3299999999999999,0.5555,0.7777,0.7692,0.6428,0.0,35270.88,0.7142
1332,24,2,1,18,6,132.0,0.18644999999999998,26.0,0.2878,0.7121,0.8906,0.8625,0.7153,0.7734,0.8787,0.789,0.8549,0.8854,0.9166,0.0,0.6599339999999999,0.584,0.7678,0.9615,0.8625,0.096,54842.0,0.4427
1333,24,2,1,18,6,52.0,0.416,26.0,0.5961,0.4038,0.8627,0.9411,0.8461,0.8653,0.9423,0.74,0.8846,0.9607,0.9807,0.0,0.85,0.5365,0.8536,0.8461,0.7884,0.0,52110.4,0.5384
1334,24,2,1,18,6,75.0,0.3177,25.0,0.7866,0.2133,0.9444,0.9324,0.72,0.7397,0.9066,0.7162,0.88,0.84,0.9189,0.0,0.8474,0.5245,0.836,0.9324,0.8133,0.1159,50661.0,0.4864
1335,24,2,1,18,6,169.0,0.3535,26.0,0.7692,0.2307,0.875,0.8982,0.7664,0.6746,0.8994,0.6728,0.822,0.8443,0.9285,0.0,0.827,0.5942,0.7971,0.909,0.8323,0.0733,50000.0,0.4852
1336,24,2,1,18,6,62.0,0.4275,26.0,0.8064,0.1935,0.887,0.8166,0.8064,0.754,0.9354,0.7241,0.9344,0.887,1.0,0.0,0.8936,0.4489,0.8367,0.9,0.8032,0.0925,51336.48,0.4516
1337,24,2,1,18,6,68.0,0.3148,25.0,0.3823,0.6176,0.9411,0.8358,0.7462,0.7647,0.8676,0.8823,0.9253,0.8507,0.9852,0.0,0.6666,0.7407,0.7962,0.8805,0.7941,0.0847,60000.0,0.5147
1338,24,2,1,18,6,90.0,0.393,26.0,0.5444,0.4555,0.9222,0.8555,0.8222,0.7666,0.8888,0.7586,0.8888,0.9,0.9555,0.0,0.6666,0.76,0.7972,0.9213,0.8333,0.0853,56740.375,0.4222
1339,24,2,1,18,6,116.0,0.4233,25.0,0.7844,0.2155,0.9298,0.8771,0.713,0.6247500000000001,0.9739,0.6728,0.8839,0.8771,0.9561,0.0,0.75,0.5368,0.8494,0.9043,0.8189,0.0865,49278.864,0.614
1340,24,2,1,18,6,16.0,0.5161,25.0,0.66135,,0.9375,0.875,0.875,0.8125,1.0,0.8125,0.875,0.875,1.0,0.0,0.6666,0.6153,0.6923,0.875,0.7177,0.0,61000.0,0.625
1341,24,2,1,18,6,118.0,0.4054,25.0,0.5593,0.4406,0.8965,0.9406,0.8461,0.6293,0.9406,0.713,0.8559,0.8898,0.9572,0.0,0.9204,0.5268,0.8064,0.9026,0.8086,0.0882,57533.5,0.4871
1342,24,2,2,12,6,89.0,0.3886,25.0,0.6853,0.3146,0.8965,0.885,0.839,0.6247500000000001,0.9213,0.6987,0.7816,0.9325,0.9204,0.0,0.6718,0.5362,0.826,0.909,0.7865,0.125,39530.0,0.534
1343,24,2,2,12,6,17.0,0.3777,25.0,1.0,0.0,1.0,1.0,0.8823,0.7647,0.9411,0.7647,0.8125,0.8823,1.0,0.0,0.6666,0.5833,0.9166,0.8823,0.7058,0.0,51960.0,0.2941
1344,24,2,2,12,6,22.0,0.4074,26.0,0.3636,0.6363,0.9545,1.0,0.9545,0.6247500000000001,1.0,0.85,0.909,0.9545,1.0,0.0,0.6666,0.3076,0.8461,0.7894,0.65,0.0,48436.0,0.5714
1345,24,2,2,12,6,28.0,0.4117,25.0,0.66135,,1.0,0.923,0.8888,0.8148,0.9629,0.7407,0.923,0.9629,1.0,0.0,0.6521,0.4166,0.75,0.9629,0.7177,0.0,31825.5,0.6428
1346,24,2,2,12,6,20.0,0.5882,27.0,0.66135,,0.9,0.95,0.95,0.8947,0.95,0.7647,0.9,1.0,1.0,0.0,0.6666,0.4375,0.6875,0.9473,0.7177,0.0,49500.0,0.2631
1347,24,2,2,12,6,15.0,0.5357,26.0,1.0,0.0,0.9333,1.0,0.9333,0.7333,0.9333,0.8666,1.0,0.9333,1.0,0.0,0.6666,0.6153,0.923,1.0,0.7177,0.0,45827.2045,0.4666
1348,24,2,4,16,6,19.0,0.25,26.0,0.421,0.5789,0.9473,0.8333,0.7647,0.6842,1.0,0.8947,0.8947,0.8947,1.0,0.0,0.6666,0.6428,0.7857,0.7894,0.7368,0.0,67000.0,0.7368
1349,24,2,4,16,6,16.0,0.3902,25.0,0.5,0.5,1.0,0.875,0.875,0.9375,0.9375,0.875,1.0,0.875,1.0,0.0,0.6666,0.8666,1.0,0.9375,0.7177,0.0,58195.2,0.25
1350,24,2,2,12,6,11.0,0.5,25.0,0.66135,,0.9,0.7272,0.909,0.909,0.909,0.8181,0.909,0.8181,0.909,0.0,0.3299999999999999,0.3333,1.0,0.7332500000000001,0.5086,0.0,-99.0,0.8138125
1351,24,2,2,12,6,17.0,0.25,26.0,0.5882,0.4117,0.9411,1.0,0.8823,0.9411,1.0,0.7647,1.0,1.0,0.9411,0.0,0.6666,0.1777499999999999,0.5899875000000002,0.8125,0.7177,0.0,26040.0,0.25
1352,24,2,3,3,6,212.0,0.3992,25.0,0.7216,0.2783,0.8904,0.8349,0.7294,0.7307,0.8773,0.6862,0.8619,0.882,0.8909,0.0,0.8357,0.6712,0.7724,0.7832,0.6919,0.0817,43646.4,0.6428
1353,24,2,3,3,6,62.0,0.4217,25.0,0.5806,0.4193,0.9508,0.8333,0.6885,0.8196,0.9032,0.8387,0.9032,0.8688,0.9354,0.0,0.7586,0.6129,0.8387,0.7332500000000001,0.5086,0.1388,52060.0,0.6393
1354,24,2,3,3,6,63.0,0.4064,25.0,0.6666,0.3333,0.887,0.8064,0.6885,0.746,0.9365,0.8095,0.873,0.8412,0.9365,0.0,0.8571,0.4324,0.6857,0.7332500000000001,0.5873,0.159,50440.8,0.6774
1355,24,2,3,3,6,14.0,0.4827,26.0,,0.31015000000000004,0.8571,0.8461,0.5833,0.7857,0.8571,0.8571,0.7692,0.7692,0.8571,0.0,0.3299999999999999,1.0,1.0,0.8461,0.5086,0.0,75692.0,0.6428
1356,24,2,4,16,6,34.0,0.4722,26.0,0.2941,0.7058,0.9411,0.8064,0.5222125000000002,0.625,0.9411,0.8437,0.8235,0.8181,0.9117,0.0,0.6666,0.6666,0.909,0.8787,0.7575,0.0,55000.0,0.4411
1357,24,2,4,16,6,32.0,0.3764,26.0,0.4062,0.5937,0.9687,0.75,0.6774,0.75,0.9062,0.7812,0.9062,0.9375,0.9687,0.0,1.0,0.6666,0.8666,0.7332500000000001,0.5086,0.167625,52000.0,0.5937
1358,24,2,4,16,6,13.0,0.2765,25.0,0.4615,0.5384,0.8461,0.7272,0.6666,0.8333,1.0,0.923,0.7692,0.73265,0.923,0.0,0.6666,0.5,0.6666,1.0,0.7177,0.0,56597.6,0.4615
1359,24,2,9,11,6,61.0,0.4621,25.0,0.5409,0.459,0.9344,0.9016,0.8524,0.9508,0.8524,0.8196,0.9016,0.9152,0.9672,0.0,0.5937,0.6,0.8285,0.7332500000000001,0.5737,0.1666,40404.096,0.7377
1360,24,2,9,11,6,24.0,0.3934,25.0,0.7083,0.2916,0.9583,0.875,0.7916,0.9583,0.7916,0.875,0.9583,0.7916,0.9583,0.0,0.6666,0.7,1.0,0.9166,0.7177,0.0,48712.5,0.5416
1361,24,2,11,20,6,30.0,0.3488,25.0,0.5333,0.4666,0.9,0.8275,0.931,0.7931,0.9655,0.8571,0.9655,0.8666,0.9333,0.0,0.5238,0.6666,0.8333,0.8965,0.8,0.0,37555.66,0.4666
1362,24,2,11,20,6,22.0,0.3859,27.0,0.66135,,0.909,0.9545,0.95,0.6247500000000001,0.9545,0.7619,0.8571,0.909,1.0,0.0,0.6666,0.7692,0.8461,0.9,0.5909,0.167625,45368.55,0.2727
1363,24,2,11,20,6,38.0,0.4175,25.0,0.7105,0.2894,0.9166,0.9142,0.9473,0.9736,0.9473,0.8684,0.9166,0.921,0.9189,0.0,0.8333,0.5294,0.8235,0.9736,0.7177,0.0,46823.2,0.3684
1364,24,2,11,20,6,39.0,0.3482,27.0,0.7435,0.2564,0.8648,0.6764,0.8157,0.7631,0.8717,0.7575,0.8571,0.73265,0.8717,0.0,0.6666,0.5185,0.7407,0.8947,0.6923,0.167625,49701.1,0.4871
1365,24,2,1,18,6,86.0,0.4195,25.0,0.4534,0.5465,0.9418,0.9285,0.8823,0.6913,0.9647,0.8,0.9294,0.9651,0.9647,0.0,0.7704,0.3809,0.7619,0.8795,0.7325,0.1369,46000.0,0.6627
